
+2.195500E+00,+3.082287E+00,+3.665528E+00,0
+2.198000E+00,+3.691583E+00,+3.979598E+00,0
+2.200500E+00,+3.679020E+00,+3.282362E+00,0
+2.203000E+00,+3.377513E+00,+3.263517E+00,0
+2.205500E+00,+3.641332E+00,+2.490904E+00,0
+2.208000E+00,+3.685302E+00,+1.969548E+00,0
+2.210500E+00,+3.880025E+00,+1.730854E+00,0
+2.213000E+00,+3.503141E+00,+2.114020E+00,0
+2.215500E+00,+3.886307E+00,+2.164271E+00,0
+2.218000E+00,+4.049623E+00,+2.371558E+00,0
+2.220500E+00,+4.024498E+00,+2.327588E+00,0
+2.223000E+00,+4.106156E+00,+2.955729E+00,0
+2.225500E+00,+3.993091E+00,+2.396683E+00,0
+2.228000E+00,+3.082287E+00,+2.453216E+00,0
+2.230500E+00,+2.617462E+00,+1.799950E+00,0
+2.233000E+00,+1.876256E+00,+1.950703E+00,0
+2.235500E+00,+1.876256E+00,+1.730854E+00,0
+2.238000E+00,+2.039573E+00,+2.409246E+00,0
+2.240500E+00,+2.548367E+00,+2.541156E+00,0
+2.243000E+00,+2.881281E+00,+3.156734E+00,0
+2.245500E+00,+3.484297E+00,+3.879095E+00,0
+2.248000E+00,+3.446608E+00,+3.740904E+00,0
+2.250500E+00,+2.950377E+00,+4.004724E+00,0
+2.253000E+00,+2.516960E+00,+4.124070E+00,0
+2.255500E+00,+2.711684E+00,+2.968291E+00,0
+2.258000E+00,+2.560930E+00,+3.213266E+00,0
+2.260500E+00,+2.278266E+00,+3.866533E+00,0
+2.263000E+00,+2.717965E+00,+3.904221E+00,0
+2.265500E+00,+3.038317E+00,+3.879095E+00,0
+2.268000E+00,+3.565955E+00,+4.218291E+00,0
+2.270500E+00,+4.357412E+00,+3.678090E+00,0
+2.273000E+00,+4.288317E+00,+3.263517E+00,0
+2.275500E+00,+3.346106E+00,+2.271055E+00,0
+2.278000E+00,+4.125000E+00,+2.208241E+00,0
+2.280500E+00,+3.817211E+00,+2.132864E+00,0
+2.283000E+00,+3.647613E+00,+2.459497E+00,0
+2.285500E+00,+2.944096E+00,+2.164271E+00,0
+2.288000E+00,+3.766960E+00,+2.013517E+00,0
+2.290500E+00,+4.282035E+00,+2.597688E+00,0
+2.293000E+00,+3.760678E+00,+2.936884E+00,0
+2.295500E+00,+3.547111E+00,+2.735879E+00,0
+2.298000E+00,+3.766960E+00,+2.453216E+00,0
+2.300500E+00,+3.277010E+00,+2.132864E+00,0
